id,title,popularity,runtime,price,overview
61A9,Boy ,94,87,7.99,"Its 1984, and Michael Jackson is king  even in Waihau Bay, New Zealand. Here we meet Boy, an 11yearold who lives on a farm with his gran, a goat, and his younger brother, Rocky who thinks he has magic powers. Shortly after Gran leaves for a week, Boys father, Alamein, appears out of the blue. Having imagined a heroic version of his father during his absence, Boy comes face to face with the real versionan incompetent hoodlum who has returned to find a bag of money he buried years before. This is where the goat enters."
52F1,Kill Bill: Vol. 2 ,110,136,7.99,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates onebyone, checking off the victims on her Death List Five until theres nothing left to do  but kill Bill."
61A3,It Happened One Night ,108,105,7.99,"Ellie Andrews has just tied the knot with society aviator King Westley when she is whisked away to her fathers yacht and out of Kings clutches. Ellie jumps ship and eventually winds up on a bus headed back to her husband. Reluctantly she must accept the help of outof work reporter Peter Warne. Actually, Warne doesnt give her any choice either she sticks with him until he gets her back to her husband, or hell blow the whistle on Ellie to her father. Either way, Peter gets what he wants... a really juicy newspaper story"
0484,Big River Man ,128,100,7.99,"Follows Martin Strel as he attempts to cover 3,375 miles of the Amazon River in what is being billed as the worlds longest swim."
0A1A,Sole Survivor ,92,85,6.99,"Denise Watson is a TV station worker who is the only survivor of a unexplained, horrific airplane crash in which she is completely unscratched. Soon, Denise becomes haunted by feelings of unworthiness as well as seeing strange people following her and hearing voices calling her name which no one but she can hear. Disregarding warnings from a psychic actress friend, Denise tries to get on with her life while its revealed that she was supposed to die in the crash, but somehow escaped, now the unseen specter of death wants to collect her by sending its minions, people that have recently died, to kill Denise and finish the job what death had planed for."
6BB7,Casino Royale ,99,144,6.99,"Le Chiffre, a banker to the worlds terrorists, is scheduled to participate in a highstakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond  on his maiden mission as a 00 Agent  to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career."
1D50,The Court-Martial of Jackie Robinson ,149,100,9.99,"A film about the early life of the baseball star in the army, particulary his courtmartial for insubordination regarding segragation."
3F2B,WUSA ,130,115,6.99,"Rheinhardt, a cynical drifter, gets a job as an announcer for rightwing radio station WUSA in New Orleans. Rheinhardt is content to parrot WUSAs reactionary editorial stance on the air, even if he doesnt agree with it. Rheinhardt finds his cynical detachment challenged by a lady friend, Geraldine, and by Rainey, a neighbour and troubled idealist who becomes aware of WUSAs sinister, hidden purpose. And when events start spinning out of control, even Rheinhardt finds he must take a stand."
8DB4,American Wrestler: The Wizard ,145,117,7.99,"In 1980, a teenage boy escapes the unrest in Iran only to face more hostility in America, due to the hostage crisis. Determined to fit in, he joins the schools floundering wrestling team."
8DB5,The Bride Came C.O.D. ,136,92,7.99,A financiallystrapped charter pilot hires himself to an oil tycoon to kidnap his madcap daughter and prevent her from marrying a vapid band leader.
1D65,North West Frontier ,143,129,6.99,"In the rebellious northern frontier province of colonial India, British Army Captain Scott Kenneth More, a young prince and the boys governess Lauren Bacall escape by an obsolete train as they are relentlessly pursued by Muslim rebels intent on assassinating the prince."
134C,How to Steal a Million ,139,123,7.99,A woman must steal a statue from a Paris museum to help conceal her fathers art forgeries.
3F42,Brighton Rock ,107,92,7.99,"Centring on the activities of a gang of assorted criminals and, in particular, their leader  a vicious young hoodlum known as Pinkie  the films main thematic concern is the criminal underbelly evident in interwar Brighton."
1D6A,Robin Williams: A Night at the Met ,84,65,7.99,"Hes the Pavarotti of Puns, the Domingo of Drollery, the Caruso of ComedyRobin Williams Live at New Yorks Metropolitan Opera House. Its comedy at the speed of light, with more LPMs than any comedy special ever. Robin Williams, at his most outrageous in a oneman assault on the funny bone. Strap yourself in for a flight on the Concorde of Comedy as you take off for the reaches of the absurd. Take a fantastic ride down with Williams streamofconsciousness as he shares his thoughts and impressions on everything from politics to parenthood. Comedy faster than a speeding bulletRobin Williams Live"
61B7,Fury ,138,135,6.99,"Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battlehardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called Fury and its fiveman crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany."
2C0E,The Importance of Being Earnest ,111,95,6.99,Jack Worthing and Algernon Moncrieff are two men that are both pretending to be someone they are not.
3525,Mrs. Pollifax: Spy ,145,110,7.99,"Mrs. PollifaxSpy 1971 is a comedy film directed by Leslie H. Martinson, starring Rosalind Russell and Darren McGavin, and released by United Artists. This was Russells last theatrical film role, with one TV movie in 1972. Russell adapted the novel The Unexpected Mrs. Pollifax, written by Dorothy Gilman under the pseudonym C. A. McKnight."
7EFA,The Times of Harvey Milk ,130,90,6.99,"A true twentiethcentury trailblazer, Harvey Milk was an outspoken human rights activist and one of the first openly gay U.S. politicians elected to public office even after his assassination in 1978, he continues to inspire disenfranchised people around the world. One of the first feature documentaries to address gay life in America, The Times of Harvey Milk is a work of advocacy itself, bringing Milks message of hope and equality to a wider audience. This exhilarating trove of original documentary material and archival footage is as much a vivid portrait of a time and place as a testament to the legacy of a political visionary."
